,word,relevance_score
0,"('crisis', 'pregnancy')",3.167879261657924
1,"('pregnancy', 'centers')",2.8081541599411666
2,"('heartbeat', 'international')",2.378760755814924
3,"('pregnancy', 'resource')",2.2330589492896142
4,"('cpcs', 'have')",2.2330589492896142
5,"('medical', 'information')",2.0606204265603734
6,"('resource', 'centers')",2.0606204265603734
7,"('abortion', 'services')",1.9089694018634602
8,"('pregnancy', 'tests')",1.847996921358946
9,"('care', 'heartbeat')",1.847996921358946
10,"('medical', 'clinics')",1.847996921358946
11,"('centers', ""''"")",1.847996921358946
12,"('institute', 'family')",1.5651560768541637
13,"('false', 'medical')",1.5651560768541637
14,"('birthright', 'international')",1.5651560768541637
15,"('cpcs', 'united')",1.5651560768541637
16,"('deceptive', 'advertising')",1.5651560768541637
17,"('life', 'advocates')",1.5651560768541637
18,"('licensed', 'medical')",1.079828258017141
19,"('counseling', 'women')",1.079828258017141
20,"('some', 'cpcs')",1.079828258017141
21,"('between', 'abortion')",1.079828258017141
22,"('clients', 'that')",1.079828258017141
23,"('seeking', 'abortion')",1.079828258017141
24,"('runs', '``')",1.079828258017141
25,"('``', 'rogue')",1.079828258017141
26,"('pregnancy', 'support')",1.079828258017141
27,"('clinics', ""''"")",1.079828258017141
28,"('after', 'abortion')",1.079828258017141
29,"('canadian', 'association')",1.079828258017141
30,"('cpcs', 'were')",1.079828258017141
31,"('association', 'pregnancy')",1.079828258017141
32,"('pregnancy', 'help')",1.079828258017141
33,"('advocates', 'nifla')",1.079828258017141
34,"('offer', 'abortion')",1.079828258017141
35,"('abortion', 'clinics')",1.079828258017141
36,"('cpcs', 'often')",1.079828258017141
37,"('found', 'disseminate')",1.079828258017141
38,"('pregnancy', 'center')",1.079828258017141
39,"('they', 'offer')",1.0601357714097386
40,"('they', 'provide')",1.9018456540496166e-05
41,"('support', 'services')",1.61347127417402e-05
42,"('have', 'abortion')",1.61347127417402e-05
43,"('pregnant', 'women')",1.61347127417402e-05
44,"('women', 'seeking')",1.61347127417402e-05
45,"('services', 'however')",1.61347127417402e-05
46,"('medical', 'services')",1.61347127417402e-05
47,"('like', 'abortion')",1.295388991630799e-05
48,"('``', 'pregnancy')",1.295388991630799e-05
49,"('action', 'council')",1.295388991630799e-05
