,word,relevance_score
0,"('unborn', 'child')",2.628088639188827
1,"('child', 'utero')",1.975017319508267
2,"('pregnant', 'woman')",1.975017319508267
3,"('child', ""''"")",1.6992692480912372
4,"('offense', 'under')",1.2626269194477528
5,"('laci', 'peterson')",1.2626269194477528
6,"('homo', 'sapiens')",1.2626269194477528
7,"('species', 'homo')",1.2626269194477528
8,"('fetus', 'utero')",1.2626269194477528
9,"('utero', ""''"")",1.2626269194477528
10,"('certain', 'crimes')",0.7539954775089122
11,"('victims', 'violence')",0.7539954775089122
12,"('unborn', 'victims')",0.7539954775089122
13,"('``', 'child')",1.768443550445335e-05
14,"('collapse', 'clause')",1.3858550777909702e-05
15,"('which', 'consent')",1.3858550777909702e-05
16,"('woman', 'person')",1.3858550777909702e-05
17,"('authorized', 'behalf')",1.3858550777909702e-05
18,"('person', 'medical')",1.3858550777909702e-05
19,"('treatment', 'pregnant')",1.3858550777909702e-05
20,"('respect', 'unborn')",1.3858550777909702e-05
21,"('committed', 'under')",1.3858550777909702e-05
22,"('consent', 'pregnant')",1.3858550777909702e-05
23,"('fetal', 'homicide')",1.3858550777909702e-05
24,"('death', 'bodily')",1.3858550777909702e-05
25,"('each', 'deserving')",1.3858550777909702e-05
26,"('that', 'fetus')",1.3858550777909702e-05
27,"('against', 'passage')",1.3858550777909702e-05
28,"('human', 'fetus')",1.3858550777909702e-05
29,"('such', 'language')",1.3858550777909702e-05
30,"('abortion', 'which')",1.3858550777909702e-05
31,"('bodily', 'injury')",1.3858550777909702e-05
32,"('separate', 'offense')",1.3858550777909702e-05
33,"('person', 'engaging')",1.3858550777909702e-05
34,"('engaging', 'conduct')",1.3858550777909702e-05
35,"('sharon', 'rocha')",1.3858550777909702e-05
36,"('relating', 'abortion')",1.3858550777909702e-05
37,"('woman', 'unborn')",1.3858550777909702e-05
38,"('person', 'conduct')",1.3858550777909702e-05
39,"('legal', 'victim')",1.3858550777909702e-05
40,"('crimes', 'violence')",1.3858550777909702e-05
41,"('conduct', 'relating')",1.3858550777909702e-05
42,"('member', 'species')",1.3858550777909702e-05
43,"('sapiens', 'stage')",1.3858550777909702e-05
44,"('development', 'carried')",1.3858550777909702e-05
45,"('title', 'chapter')",1.3858550777909702e-05
46,"('construed', 'permit')",1.3858550777909702e-05
47,"('``', 'unborn')",1.3858550777909702e-05
48,"('fetus', '``')",1.3858550777909702e-05
49,"('also', 'recognize')",1.3858550777909702e-05
