,word,relevance_score
0,"('justice', 'blackmun')",3.293121249813784
1,"('pregnant', 'woman')",2.5158605681127444
2,"('trimester', 'framework')",2.38936337505552
3,"('right', 'abortion')",2.278412952937506
4,"('texas', 'abortion')",2.2435983122229923
5,"('partialbirth', 'abortion')",2.1157230212844906
6,"('sarah', 'weddington')",2.071126993773123
7,"('abortion', 'would')",2.071126993773123
8,"('unborn', 'child')",2.071126993773123
9,"('population', 'control')",1.919850716888008
10,"('justice', 'thomas')",1.8585558650284635
11,"('norma', 'mccorvey')",1.8585558650284635
12,"('abortion', 'decision')",1.6721995484541272
13,"('illegal', 'abortion')",1.5760298529888002
14,"('abortions', 'were')",1.5760298529888002
15,"('about', 'abortion')",1.5760298529888002
16,"('court', 'abortion')",1.5760298529888002
17,"('texas', 'heartbeat')",1.5760298529888002
18,"('prequickening', 'abortions')",1.5760298529888002
19,"('roe', ""''"")",1.5760298529888002
20,"('abortion', 'which')",1.5760298529888002
21,"('abortion', 'united')",1.5760298529888002
22,"('prenatal', 'life')",1.5760298529888002
23,"('that', 'fetus')",1.5760298529888002
24,"('said', 'abortion')",1.5760298529888002
25,"('thought', 'would')",1.5760298529888002
26,"('first', 'trimester')",1.5172712164860591
27,"('abortion', 'should')",1.4987883622524172
28,"('should', 'legal')",1.3782692245479786
29,"('justice', 'rehnquist')",1.3275767530875044
30,"('support', 'abortion')",1.3275767530875044
31,"('banning', 'abortion')",1.0934423129792021
32,"(""''"", 'abortion')",1.0934423129792021
33,"('after', 'weeks')",1.0934423129792021
34,"('weeks', 'pregnancy')",1.0934423129792021
35,"('rape', 'incest')",1.0934423129792021
36,"('reproductive', 'justice')",1.0934423129792021
37,"('concurring', 'opinions')",1.0934423129792021
38,"('affirmative', 'right')",1.0934423129792021
39,"('march', 'life')",1.0934423129792021
40,"('life', 'health')",1.0934423129792021
41,"('abortions', 'except')",1.0934423129792021
42,"('medical', 'technology')",1.0934423129792021
43,"('potential', 'life')",1.0934423129792021
44,"('choose', 'have')",1.0934423129792021
45,"('ruling', 'about')",1.0934423129792021
46,"('child', ""''"")",1.0934423129792021
47,"('abortion', 'statutes')",1.0934423129792021
48,"('decision', ""''"")",1.0934423129792021
49,"(""''"", 'predicted')",1.0934423129792021
