,word,relevance_score
0,"('abortion', 'clinics')",3.343076289241011
1,"('illegal', 'abortion')",2.2495868833857475
2,"('abortion', 'clinic')",2.2495868833857475
3,"('family', 'planning')",2.0774756727075956
4,"('abortion', 'services')",2.0273049331324935
5,"('clinics', 'state')",1.8653287143146793
6,"('cardiac', 'activity')",1.8653287143146793
7,"('abortion', 'providers')",1.8097310588196238
8,"('child', ""''"")",1.5835653509182654
9,"('``', 'unborn')",1.5835653509182654
10,"('seeking', 'abortion')",1.5835653509182654
11,"('abortions', 'were')",1.5835653509182654
12,"('texas', 'heartbeat')",1.5835653509182654
13,"('pregnant', 'woman')",1.5835653509182654
14,"('legislature', 'enacted')",1.5835653509182654
15,"('number', 'abortion')",1.5835653509182654
16,"('informed', 'consent')",1.5835653509182654
17,"('access', 'abortion')",1.106820222178395
18,"('before', 'women')",1.106820222178395
19,"('related', 'abortion')",1.106820222178395
20,"('heartbeat', 'bill')",1.106820222178395
21,"('several', 'laws')",1.106820222178395
22,"('provided', 'abortion')",1.106820222178395
23,"('into', 'governor')",1.106820222178395
24,"('enacted', 'several')",1.106820222178395
25,"('admitting', 'privileges')",1.106820222178395
26,"('alternatives', 'abortion')",1.106820222178395
27,"('effect', 'september')",1.106820222178395
28,"('clinics', 'that')",1.106820222178395
29,"('parenthood', 'clinics')",1.106820222178395
30,"('unborn', 'child')",1.106820222178395
31,"('heidi', 'group')",1.106820222178395
32,"('clinics', 'texas')",1.106820222178395
33,"('east', 'austin')",1.106820222178395
34,"('abortion', 'deaths')",1.106820222178395
35,"('induced', 'abortions')",1.106820222178395
36,"('with', 'while')",1.106820222178395
37,"('texas', 'third')",1.106820222178395
38,"('accounting', 'abortions')",1.106820222178395
39,"('family', 'leader')",1.106820222178395
40,"('undue', 'burden')",1.106820222178395
41,"('through', 'private')",1.106820222178395
42,"('consent', 'materials')",1.106820222178395
43,"('passed', 'texas')",1.106820222178395
44,"('planned', 'parenthood')",0.5715539772473361
45,"('women', 'seeking')",2.619476344094968e-05
46,"('women', 'aged')",2.619476344094968e-05
47,"('parental', 'consent')",2.619476344094968e-05
48,"('reproductive', 'health')",2.2366906719046334e-05
49,"('women', 'health')",2.2366906719046334e-05
