,word,relevance_score
0,"('approximately', 'people')",3.036339980789941
1,"('people', 'gathered')",2.7354498677915546
2,"('protesters', 'gathered')",2.7354498677915546
3,"('protest', 'held')",2.3013005503965624
4,"('gathered', 'outside')",2.1957855655760836
5,"('protesters', 'marched')",2.153888557764215
6,"('rights', 'protesters')",1.7629267503595565
7,"('rights', 'protestors')",1.7629267503595565
8,"('marched', 'from')",1.7629267503595565
9,"('bans', 'bodies')",1.7629267503595565
10,"('protests', 'were')",1.6965068082145198
11,"('county', 'courthouse')",1.5812236988813957
12,"('hundreds', 'protested')",1.4719794149197107
13,"('dozens', 'abortion')",1.4719794149197107
14,"('june', 'dozens')",1.4719794149197107
15,"('people', 'participated')",1.4719794149197107
16,"('held', 'outside')",1.2270593649435975
17,"('were', 'demonstrations')",1.2270593649435975
18,"('state', 'capitol')",1.0487513312046248
19,"('women', 'march')",0.9521679539163843
20,"('thousand', 'protesters')",0.8974404757313335
21,"('federal', 'courthouse')",0.8974404757313335
22,"('people', 'assembled')",0.8974404757313335
23,"('rally', 'organized')",0.8974404757313335
24,"('proabortion', 'antiabortion')",0.8974404757313335
25,"('protests', 'occurred')",0.8974404757313335
26,"('antiabortion', 'protesters')",0.8974404757313335
27,"('protestors', 'gathered')",0.8974404757313335
28,"('further', 'protests')",0.8974404757313335
29,"('hundreds', 'protesters')",0.8974404757313335
30,"('justices', 'their')",0.8974404757313335
31,"('rights', 'protests')",0.8974404757313335
32,"('students', 'held')",0.8974404757313335
33,"('organized', 'women')",0.8974404757313335
34,"('about', 'protesters')",0.8974404757313335
35,"('june', 'protests')",0.8974404757313335
36,"('madison', 'milwaukee')",0.8974404757313335
37,"('demonstration', 'held')",0.8974404757313335
38,"('university', 'campus')",0.8974404757313335
39,"('additionally', 'approximately')",0.8974404757313335
40,"('abortionrights', 'rally')",0.8974404757313335
41,"('abortion', 'rights')",0.6607301800628429
42,"('were', 'held')",0.37381793886752746
43,"('city', 'hall')",4.2298058733025165e-05
44,"('also', 'held')",2.9332348054234576e-05
45,"('protests', 'outside')",2.4720468221841934e-05
46,"('demonstrations', 'were')",2.4720468221841934e-05
47,"('outside', 'supreme')",2.4720468221841934e-05
48,"('rally', 'held')",1.4699503830658462e-05
49,"('occurred', 'cities')",1.4699503830658462e-05
