,word,relevance_score
0,"('both', 'amendment')",2.4067208821108927
1,"('abortion', 'clinics')",2.0891127080056324
2,"('said', 'abortion')",2.0891127080056324
3,"('kansas', 'supreme')",1.8771680138950375
4,"('value', 'them')",1.6900531814979927
5,"('george', 'tiller')",1.5961244724585815
6,"('regulate', 'abortion')",1.5961244724585815
7,"('right', 'abortion')",1.5356589215379317
8,"('them', 'both')",1.256629626737314
9,"('life', 'mother')",1.1258944408084663
10,"('cases', 'said')",1.1258944408084663
11,"('kansas', 'house')",1.1258944408084663
12,"('that', 'tried')",1.1258944408084663
13,"('clinics', 'state')",1.1258944408084663
14,"('fetal', 'heartbeat')",1.1258944408084663
15,"('abortion', 'clinic')",1.1258944408084663
16,"('state', 'kansas')",1.0947959414922082
17,"('abortion', 'should')",0.8572118835080076
18,"('funding', 'abortion')",2.6333791564085193e-05
19,"('abortion', 'providers')",2.6333791564085193e-05
20,"('women', 'aged')",2.6333791564085193e-05
21,"('require', 'government')",2.6333791564085193e-05
22,"('their', 'elected')",2.6333791564085193e-05
23,"('abortion', ""''"")",1.6333931237484407e-05
24,"('state', 'abortion')",1.3165793165726215e-05
25,"('abortion', 'most')",1.3165793165726215e-05
26,"('kansas', 'legislature')",1.3165793165726215e-05
27,"('kansas', 'senate')",1.3165793165726215e-05
28,"('proposition', 'value')",1.3165793165726215e-05
29,"('abortion', 'does')",1.3165793165726215e-05
30,"('does', 'create')",1.3165793165726215e-05
31,"('create', 'secure')",1.3165793165726215e-05
32,"('abortions', 'state')",1.3165793165726215e-05
33,"('kansas', 'does')",1.3165793165726215e-05
34,"('rights', 'ibis')",1.3165793165726215e-05
35,"('rates', 'infant')",1.3165793165726215e-05
36,"('ibis', 'reproductive')",1.3165793165726215e-05
37,"('secure', 'right')",1.3165793165726215e-05
38,"('center', 'reproductive')",1.3165793165726215e-05
39,"('viewpoint', '``')",1.3165793165726215e-05
40,"('alternative', 'viewpoint')",1.3165793165726215e-05
41,"('possible', 'light')",1.3165793165726215e-05
42,"('prochoice', ""''"")",1.3165793165726215e-05
43,"('``', 'prochoice')",1.3165793165726215e-05
44,"('child', ""''"")",1.3165793165726215e-05
45,"('``', 'unborn')",1.3165793165726215e-05
46,"('most', 'restrictive')",1.3165793165726215e-05
47,"('circumstances', 'pregnancy')",1.3165793165726215e-05
48,"('kansas', 'constitutional')",1.3165793165726215e-05
49,"('from', 'rape')",1.3165793165726215e-05
