,word,relevance_score
0,"('fetal', 'heartbeat')",2.7920053741189967
1,"('abortion', 'clinics')",1.5507263855320685
2,"('center', 'reproductive')",1.5507263855320685
3,"('pregnant', 'woman')",1.5507263855320685
4,"('counties', 'from')",1.5507263855320685
5,"('lucas', 'counties')",1.5507263855320685
6,"('montgomery', 'lucas')",1.5507263855320685
7,"('mahoning', 'montgomery')",1.5507263855320685
8,"('franklin', 'richland')",1.5507263855320685
9,"('hamilton', 'franklin')",1.5507263855320685
10,"('cuyahoga', 'hamilton')",1.5507263855320685
11,"('richland', 'mahoning')",1.5507263855320685
12,"('from', 'enforcing')",1.5507263855320685
13,"('county', 'prosecutors')",1.5507263855320685
14,"('after', 'fetal')",1.0496756197590746
15,"('parenthood', 'clinics')",1.0496756197590746
16,"('serious', 'risk')",1.0496756197590746
17,"('risk', 'substantial')",1.0496756197590746
18,"('impairment', 'major')",1.0496756197590746
19,"('bodily', 'function')",1.0496756197590746
20,"('abortion', 'clinic')",1.0496756197590746
21,"('into', 'pregnancy')",1.0496756197590746
22,"('passed', 'ohio')",1.0496756197590746
23,"('heartbeat', 'bill')",1.0496756197590746
24,"('ohio', 'passed')",1.0496756197590746
25,"('that', 'tried')",1.0496756197590746
26,"('abortion', 'illegal')",1.0496756197590746
27,"('rates', 'infant')",1.0496756197590746
28,"('abortion', 'performed')",1.0496756197590746
29,"('clinics', 'state')",1.0496756197590746
30,"('postheartbeat', 'abortions')",1.0496756197590746
31,"('major', 'bodily')",1.0496756197590746
32,"('embryonic', 'cardiac')",1.0496756197590746
33,"('after', 'embryonic')",1.0496756197590746
34,"('cardiac', 'activity')",1.0496756197590746
35,"('abortion', 'after')",1.043750282509807
36,"('abortion', 'providers')",1.043750282509807
37,"('ohio', 'senate')",2.589266585306962e-05
38,"('ohio', 'house')",2.589266585306962e-05
39,"('abortion', 'services')",2.589266585306962e-05
40,"('illegal', 'after')",1.5865089333549667e-05
41,"('heartbeat', 'bills')",1.2932737605525794e-05
42,"('rape', 'incest')",1.2932737605525794e-05
43,"('prochoice', ""''"")",1.2932737605525794e-05
44,"('irreversible', 'impairment')",1.2932737605525794e-05
45,"('five', 'weeks')",1.2932737605525794e-05
46,"('carrying', 'months')",1.2932737605525794e-05
47,"('substantial', 'irreversible')",1.2932737605525794e-05
48,"('function', 'pregnant')",1.2932737605525794e-05
49,"('banned', 'abortion')",1.2932737605525794e-05
