,word,relevance_score
0,"('from', 'rape')",3.2257920893226304
1,"('that', 'pregnancy')",2.3273406790673836
2,"('result', 'rape')",2.0089798523329705
3,"('rape', 'incest')",2.0089798523329705
4,"('after', 'rape')",2.0089798523329705
5,"('rape', ""''"")",1.7950414276587245
6,"('that', 'rape')",1.7950414276587245
7,"('pregnancy', 'rate')",1.7950414276587245
8,"('pregnancy', 'from')",1.5077724263810859
9,"('forced', 'pregnancy')",1.5077724263810859
10,"('raperelated', 'pregnancy')",1.5077724263810859
11,"('become', 'pregnant')",1.5077724263810859
12,"('rape', 'pregnancy')",1.5077724263810859
13,"('isbn', 'retrieved')",1.452971994884142
14,"('statutory', 'rape')",0.994647449995393
15,"('emergency', 'contraception')",0.97536623918046
16,"('rate', 'rape')",0.97536623918046
17,"('rape', 'victims')",0.97536623918046
18,"('rape', 'also')",0.97536623918046
19,"('placed', 'adoption')",0.97536623918046
20,"('were', 'raped')",0.97536623918046
21,"('pregnancy', 'resulting')",0.97536623918046
22,"('abortion', 'illegal')",0.97536623918046
23,"('woman', 'conceive')",0.97536623918046
24,"('sexual', 'violence')",0.97536623918046
25,"('``', 'pregnancy')",0.97536623918046
26,"('women', 'girls')",0.97536623918046
27,"('where', 'abortion')",0.97536623918046
28,"('through', 'rape')",0.97536623918046
29,"('raise', 'child')",0.97536623918046
30,"('lead', 'pregnancy')",0.97536623918046
31,"('following', 'rape')",0.97536623918046
32,"('that', 'woman')",2.0521635176999758e-05
33,"('became', 'pregnant')",1.7891936187297998e-05
34,"('sexual', 'intercourse')",1.526176231576939e-05
35,"('retrieved', 'january')",1.526176231576939e-05
36,"('crime', 'against')",1.526176231576939e-05
37,"('rape', 'nanking')",1.526176231576939e-05
38,"('thousands', 'women')",1.526176231576939e-05
39,"('crime', 'crime')",1.2631128754124651e-05
40,"('wartime', 'rape')",1.2631128754124651e-05
41,"('used', 'ethnic')",1.2631128754124651e-05
42,"('pregnant', 'through')",1.2631128754124651e-05
43,"('pregnancy', 'could')",1.2631128754124651e-05
44,"('adolescent', 'pregnancy')",1.2631128754124651e-05
45,"('with', 'adolescent')",1.2631128754124651e-05
46,"('becoming', 'pregnant')",1.2631128754124651e-05
47,"('fathered', 'adult')",1.2631128754124651e-05
48,"('women', 'childbearing')",1.2631128754124651e-05
49,"('theories', 'rape')",1.2631128754124651e-05
