,word,relevance_score
0,"('trigger', 'laws')",2.502727251042068
1,"('fetal', 'viability')",2.357905285949764
2,"('called', 'decision')",2.1870228441051913
3,"('right', 'abortion')",2.033844678283626
4,"('viability', 'standard')",1.9773821252501425
5,"('medical', 'abortion')",1.9773821252501425
6,"('undue', 'burden')",1.9773821252501425
7,"('weeks', 'pregnancy')",1.7018736940944237
8,"('texas', 'heartbeat')",1.7018736940944237
9,"('viability', 'line')",1.7018736940944237
10,"('that', 'viability')",1.7018736940944237
11,"('abortion', 'access')",1.7018736940944237
12,"('rape', 'incest')",1.7018736940944237
13,"('restrict', 'abortion')",1.7018736940944237
14,"('ruling', 'including')",1.7018736940944237
15,"('only', 'abortion')",1.7018736940944237
16,"('part', 'alito')",1.7018736940944237
17,"('abortionrights', 'movement')",1.7018736940944237
18,"('criticized', 'ruling')",1.7018736940944237
19,"('women', 'health')",1.4205565694533289
20,"('most', 'abortions')",1.26526494880743
21,"('abortion', 'crime')",1.26526494880743
22,"('before', 'viability')",1.26526494880743
23,"('thomas', 'concurrence')",1.26526494880743
24,"('after', 'dobbs')",1.26526494880743
25,"('rooted', ""''"")",1.26526494880743
26,"('injunctions', 'were')",1.26526494880743
27,"(""''"", 'dobbs')",1.26526494880743
28,"('access', 'abortion')",1.26526494880743
29,"('state', 'interest')",1.26526494880743
30,"('protect', 'abortion')",1.26526494880743
31,"('after', 'decision')",1.26526494880743
32,"('mississippi', 'legislature')",1.26526494880743
33,"('abortion', 'court')",1.26526494880743
34,"('center', 'reproductive')",1.26526494880743
35,"('that', 'alito')",1.26526494880743
36,"('before', 'dobbs')",1.26526494880743
37,"('asked', 'court')",1.26526494880743
38,"('abortion', 'from')",1.26526494880743
39,"('abortion', 'clinic')",1.26526494880743
40,"('abortion', 'before')",1.26526494880743
41,"('``', 'abortion')",1.26526494880743
42,"('abortion', 'regulations')",1.26526494880743
43,"('burden', 'standard')",1.26526494880743
44,"('abortion', 'bans')",1.26526494880743
45,"('abortion', 'such')",1.26526494880743
46,"('in', 'part')",1.26526494880743
47,"('pregnancy', ""''"")",1.26526494880743
48,"('decision', '``')",1.2100832061779452
49,"('woman', 'right')",1.2100832061779452
